"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"2609.TW","陽明海運股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2610.TW","中華航空股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2611.TW","志信國際股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2612.TW","中國航運股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2613.TW","中國貨櫃運輸股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2614.TW","東森國際股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2615.TW","萬海航運股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2616.TW","山隆通運股份有限公司","TWSE","23","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2617.TW","台灣航業股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2618.TW","長榮航空股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2630.TW","亞洲航空股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2633.TW","台灣高速鐵路股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2634.TW","漢翔航空工業股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2636.TW","台驊國際控股股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2637.TW","慧洋海運股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2642.TW","台灣宅配通股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2645.TW","長榮航太科技股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2646.TW","星宇航空股份有限公司","TWSE","15","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2701.TW","萬華企業股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2702.TW","華園飯店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2704.TW","國賓大飯店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2705.TW","六福開發股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2706.TW","第一華僑大飯店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2707.TW","晶華國際酒店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2712.TW","遠雄悅來大飯店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2722.TW","夏都國際開發股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2723.TW","開曼美食達人股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2727.TW","王品餐飲股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2731.TW","雄獅旅行社股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2739.TW","寒舍餐旅管理顧問股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2748.TW","雲品國際酒店股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2753.TW","八方雲集國際股份有限公司","TWSE","16","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2762.TW","世界健身股份有限公司","TWSE","37","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2801.TW","彰化商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2812.TW","台中商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2816.TW","旺旺友聯產物保險股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2820.TW","中華票券金融股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2832.TW","台灣產物保險股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2834.TW","臺灣中小企業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2836.TW","高雄銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2838.TW","聯邦商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2845.TW","遠東國際商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2849.TW","安泰商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2850.TW","新光產物保險股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2851.TW","中央再保險股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2852.TW","第一產物保險股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2855.TW","統一綜合證券股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2880.TW","華南金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2881.TW","富邦金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2882.TW","國泰金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2884.TW","玉山金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2885.TW","元大金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2886.TW","兆豐金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2887.TW","台新新光金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2889.TW","國票金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2890.TW","永豐金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2891.TW","中國信託金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2892.TW","第一金融控股股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2897.TW","王道商業銀行股份有限公司","TWSE","17","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2901.TW","欣欣大眾市場股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2903.TW","遠東百貨股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2904.TW","匯僑股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2905.TW","三商投資控股股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2906.TW","高林實業股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2908.TW","特力股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2910.TW","統領百貨股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2911.TW","麗嬰房股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2912.TW","統一超商股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2913.TW","台灣農林股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2915.TW","潤泰全球股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2923.TW","鼎固控股有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2929.TW","淘帝國際控股有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2939.TW","永邑國際集團股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"2945.TW","三商家購股份有限公司","TWSE","18","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3002.TW","歐格電子股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3003.TW","健和興端子股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3004.TW","豐達科技股份有限公司","TWSE","10","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3005.TW","神基控股股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3006.TW","晶豪科技股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3008.TW","大立光電股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3010.TW","華立企業股份有限公司","TWSE","29","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3011.TW","今皓實業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3013.TW","晟銘電子科技股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3014.TW","聯陽半導體股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3015.TW","全漢企業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3016.TW","嘉晶電子股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3017.TW","奇鋐科技股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3018.TW","隆銘綠能科技工程股份有限公司","TWSE","31","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3019.TW","亞洲光學股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3021.TW","鴻名企業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3022.TW","威強電工業電腦股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3023.TW","信邦電子股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3024.TW","憶聲電子股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3025.TW","星通資訊股份有限公司","TWSE","27","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3026.TW","禾伸堂企業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3027.TW","盛達電業股份有限公司","TWSE","27","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3028.TW","增你強股份有限公司","TWSE","29","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3029.TW","零壹科技股份有限公司","TWSE","30","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3030.TW","德律科技股份有限公司","TWSE","31","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3031.TW","佰鴻工業股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3032.TW","偉訓科技股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3033.TW","威健實業股份有限公司","TWSE","29","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3034.TW","聯詠科技股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3035.TW","智原科技股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3036.TW","文曄科技股份有限公司","TWSE","29","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3037.TW","欣興電子股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3038.TW","全台晶像股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3040.TW","遠見科技股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3041.TW","揚智科技股份有限公司","TWSE","24","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3042.TW","台灣晶技股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3043.TW","科風股份有限公司","TWSE","31","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3044.TW","健鼎科技股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3045.TW","台灣大哥大股份有限公司","TWSE","27","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3046.TW","建碁股份有限公司","TWSE","25","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3047.TW","訊舟科技股份有限公司","TWSE","27","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3048.TW","益登科技股份有限公司","TWSE","29","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3049.TW","精金科技股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3050.TW","鈺德科技股份有限公司","TWSE","26","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
